#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wortnetz__http_lvr_vocnet_org_wnk__unknown_target_scheme.sssom.tsv
#mapping_set_title: Wortnetz SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of Wortnetz (concept scheme: http://lvr.vocnet.org/wnk). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#comment: Extracted from local RDF file Wortnetz Kultur.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://lvr.vocnet.org/wnk/wk002800	Piacenzian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/piacenzian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002800	Piacenzian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Piacenzian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002801	basin (vessel)	skos:exactMatch	http://d-nb.info/gnd/4144247-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002802	children's  home	skos:closeMatch	http://d-nb.info/gnd/4163826-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002804	library	skos:closeMatch	https://www.wikidata.org/wiki/Q7075		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002804	library	skos:exactMatch	http://d-nb.info/gnd/4006439-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002804	library	skos:exactMatch	http://zbw.eu/stw/versions/latest/descriptor/13351-6/about.de.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002815	palm house	skos:broadMatch	https://www.wikidata.org/wiki/Q746398		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002816	thresthing floor	skos:exactMatch	http://d-nb.info/gnd/4184714-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002817	imperial palace	skos:exactMatch	http://d-nb.info/gnd/4073567-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002828	water treatment plant	skos:exactMatch	http://d-nb.info/gnd/4131412-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002828	water treatment plant	skos:exactMatch	https://www.wikidata.org/wiki/Q1058719		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002839	hut (house)	skos:exactMatch	http://d-nb.info/gnd/4166558-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002840	scheduled event	skos:exactMatch	http://d-nb.info/gnd/4125453-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002843	garage	skos:closeMatch	http://d-nb.info/gnd/4019251-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002848	tank (container)	skos:closeMatch	https://www.wikidata.org/wiki/Q1756525		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002848	tank (container)	skos:exactMatch	http://d-nb.info/gnd/4125647-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002852	Technical Museum	skos:exactMatch	http://d-nb.info/gnd/4184584-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002854	rock cellars	skos:exactMatch	http://d-nb.info/gnd/4025142-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002856	cloister chapel	skos:exactMatch	http://vocab.getty.edu/page/aat/300411421		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002858	railway museum	skos:closeMatch	https://www.wikidata.org/wiki/Q18704634		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002858	railway museum	skos:exactMatch	http://d-nb.info/gnd/4220949-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002859	woody plant	skos:exactMatch	http://d-nb.info/gnd/4129241-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002860	transportation museum (institution)	skos:closeMatch	https://www.wikidata.org/wiki/Q2516357		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002860	transportation museum (institution)	skos:exactMatch	http://d-nb.info/gnd/4187821-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002862	furniture	skos:closeMatch	http://d-nb.info/gnd/4039860-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002862	furniture	skos:exactMatch	http://obg.vocnet.org/00000793		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002862	furniture	skos:exactMatch	https://www.wikidata.org/wiki/Q14745		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002864	astronomy	skos:closeMatch	http://d-nb.info/gnd/4003311-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002867	weapon	skos:exactMatch	http://d-nb.info/gnd/4064228-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002867	weapon	skos:exactMatch	http://purl.org/heritagedata/schemes/mda_obj/concepts/100059		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002867	weapon	skos:exactMatch	https://www.wikidata.org/wiki/Q728		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002871	research facility	skos:exactMatch	http://d-nb.info/gnd/4017909-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002871	research facility	skos:exactMatch	http://zbw.eu/stw/versions/latest/descriptor/13343-5/about.de.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002871	research facility	skos:narrowMatch	https://www.wikidata.org/wiki/Q31855		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002876	watering trough	skos:broadMatch	https://www.wikidata.org/wiki/Q932689		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002876	watering trough	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2387		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002876	watering trough	skos:exactMatch	http://d-nb.info/gnd/4300675-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002882	basket making	skos:relatedMatch	http://d-nb.info/gnd/4223432-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002884	vocational school	skos:exactMatch	http://d-nb.info/gnd/4005935-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002884	vocational school	skos:exactMatch	https://www.wikidata.org/wiki/Q23005337		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002886	hill-top settlement	skos:exactMatch	http://d-nb.info/gnd/4130685-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002891	arable farming	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_36528		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002891	arable farming	skos:closeMatch	http://d-nb.info/gnd/4000395-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002892	plant cultivation	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_2018		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002892	plant cultivation	skos:exactMatch	http://d-nb.info/gnd/4045547-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002892	plant cultivation	skos:exactMatch	http://zbw.eu/stw/descriptor/12949-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002894	specialty crops	skos:closeMatch	http://d-nb.info/gnd/4181800-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002894	specialty crops	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh2003005852		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002903	pergola	skos:exactMatch	http://d-nb.info/gnd/4126310-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002903	pergola	skos:exactMatch	http://vocab.getty.edu/page/aat/300006783		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002903	pergola	skos:exactMatch	https://www.wikidata.org/wiki/Q264458		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002904	winery (admin.)	skos:exactMatch	https://www.wikidata.org/wiki/Q1738231		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002912	graduation works	skos:closeMatch	http://d-nb.info/gnd/4551173-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002914	urban forest	skos:closeMatch	http://www.getty.edu/vow/AATFullDisplay?find=&logic=AND&note=&subjectid=300132453		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002914	urban forest	skos:exactMatch	http://d-nb.info/gnd/4194638-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002914	urban forest	skos:exactMatch	https://www.wikidata.org/wiki/Q1197552		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002915	bosquet	skos:exactMatch	http://d-nb.info/gnd/1175425478		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002915	bosquet	skos:exactMatch	https://www.wikidata.org/wiki/Q894436		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002917	composting plant (horticulture)	skos:closeMatch	http://d-nb.info/gnd/4476749-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002921	traffic sign	skos:exactMatch	http://d-nb.info/gnd/4062994-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002922	guidepost	skos:exactMatch	http://d-nb.info/gnd/4189374-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002922	guidepost	skos:exactMatch	http://www.getty.edu/vow/AATFullDisplay?find=&logic=AND&note=&subjectid=300003909		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002922	guidepost	skos:exactMatch	https://www.wikidata.org/wiki/Q22812402		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002924	trap (trapping equipment)	skos:exactMatch	http://d-nb.info/gnd/4016366-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002927	catching device	skos:closeMatch	http://d-nb.info/gnd/4297229-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002931	military school	skos:exactMatch	http://d-nb.info/gnd/4245289-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002931	military school	skos:exactMatch	https://www.wikidata.org/wiki/Q1935147		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002935	guardroom	skos:exactMatch	http://d-nb.info/gnd/4705021-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002938	single person bunker	skos:closeMatch	https://www.wikidata.org/wiki/Q2311847		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002938	single person bunker	skos:exactMatch	file:///home/mempellaenger/repos/thesaurusscience/Wortnetz/Wortnetz%20Kultur.rdf		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002939	anti-tank obstacle	skos:exactMatch	http://d-nb.info/gnd/4210081-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002943	aqueduct	skos:closeMatch	http://d-nb.info/gnd/4002509-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002943	aqueduct	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70432		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002947	hydraulic engine	skos:exactMatch	http://d-nb.info/gnd/4189217-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002949	footbridge	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71373		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002951	drill ground	skos:exactMatch	http://d-nb.info/gnd/4612382-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002956	salt mine	skos:closeMatch	http://d-nb.info/gnd/4131710-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002956	salt mine	skos:closeMatch	https://www.wikidata.org/wiki/Q40551		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002960	saline	skos:exactMatch	http://d-nb.info/gnd/4051370-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002960	saline	skos:relatedMatch	https://www.wikidata.org/wiki/Q244326		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002961	refinery	skos:exactMatch	http://d-nb.info/gnd/4176876-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002970	silk weaving mill	skos:relatedMatch	http://d-nb.info/gnd/4317140-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002974	textile fibre	skos:closeMatch	http://data.bnf.fr/en/11944439/fibres_textiles/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002974	textile fibre	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85134360		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002981	duck decoy	skos:exactMatch	http://d-nb.info/gnd/4739601-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002981	duck decoy	skos:narrowMatch	http://d-nb.info/gnd/4718296-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002987	natural fiber	skos:exactMatch	http://d-nb.info/gnd/4127568-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002988	Tierische Faser	skos:exactMatch	http://d-nb.info/gnd/4272507-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002989	synthetic fibers	skos:exactMatch	http://d-nb.info/gnd/4069934-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002994	agricultural commodity market	skos:exactMatch	http://d-nb.info/gnd/4000767-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002996	slaughterhouse	skos:exactMatch	http://d-nb.info/gnd/4125824-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002998	hammer mill	skos:exactMatch	http://d-nb.info/gnd/4023186-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002998	hammer mill	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/159233		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003002	cooling tower	skos:exactMatch	http://d-nb.info/gnd/4033392-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003002	cooling tower	skos:exactMatch	https://www.wikidata.org/wiki/Q193886		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003005	police academy	skos:exactMatch	https://www.wikidata.org/wiki/Q277845		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003006	Zimmerei	skos:relatedMatch	https://www.wikidata.org/wiki/Q203605		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003008	glazier's workshop	skos:closeMatch	https://www.wikidata.org/wiki/Q1529413		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003009	briquette factory	skos:exactMatch	https://www.wikidata.org/wiki/Q283315		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003022	Pflanzenfaser	skos:exactMatch	http://d-nb.info/gnd/4174058-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003023	agricultural land	skos:closeMatch	http://d-nb.info/gnd/4000766-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003025	beer garden	skos:closeMatch	https://www.wikidata.org/wiki/Q857909		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003025	beer garden	skos:exactMatch	http://d-nb.info/gnd/4145354-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003027	bast fiber	skos:exactMatch	http://d-nb.info/gnd/4273547-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003029	Hutebaum	skos:exactMatch	https://www.wikidata.org/wiki/Q1432660		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003036	bee house	skos:exactMatch	http://d-nb.info/gnd/4145345-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003037	beehive	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_3640		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003037	beehive	skos:exactMatch	http://d-nb.info/gnd/4145349-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003039	Bienenschuppen	skos:relatedMatch	http://d-nb.info/gnd/4145345-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003040	mouse trap	skos:exactMatch	http://d-nb.info/gnd/4304826-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003074	outdoor café	skos:exactMatch	http://d-nb.info/gnd/4225575-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003074	outdoor café	skos:narrowMatch	https://www.wikidata.org/wiki/Q857909		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003095	elevated water tank	skos:exactMatch	http://d-nb.info/gnd/4356742-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003106	atrium house	skos:exactMatch	http://d-nb.info/gnd/4197762-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003109	repair workshop	skos:closeMatch	http://d-nb.info/gnd/4126659-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003109	repair workshop	skos:closeMatch	https://www.wikidata.org/wiki/Q777851		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003111	shack	skos:exactMatch	http://d-nb.info/gnd/4315480-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003117	fountain figure	skos:exactMatch	http://d-nb.info/gnd/4371762-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003124	half-timber construction	skos:broadMatch	http://d-nb.info/gnd/4139209-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003124	half-timber construction	skos:closeMatch	https://www.wikidata.org/wiki/Q1328068		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003124	half-timber construction	skos:exactMatch	http://vocab.getty.edu/page/aat/300125479		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003127	palaeontology	skos:closeMatch	http://d-nb.info/gnd/4044375-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003128	interior space	skos:exactMatch	http://d-nb.info/gnd/4161787-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003135	choir tower church	skos:exactMatch	http://d-nb.info/gnd/4673590-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003137	drying kiln	skos:exactMatch	http://d-nb.info/gnd/7670668-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003137	drying kiln	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71827		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003145	turntable (rail transportation structure)	skos:exactMatch	http://d-nb.info/gnd/4249222-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003148	suspension railway	skos:exactMatch	http://d-nb.info/gnd/4136050-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003149	overhead monorail	skos:exactMatch	http://d-nb.info/gnd/4136048-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003150	Seilbahn	skos:closeMatch	http://d-nb.info/gnd/4140044-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003150	Seilbahn	skos:exactMatch	https://www.wikidata.org/wiki/Q1424016		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003151	Luftseilbahn	skos:closeMatch	http://d-nb.info/gnd/4180750-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003151	Luftseilbahn	skos:exactMatch	https://www.wikidata.org/wiki/Q13409250		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003152	funicular	skos:closeMatch	https://www.wikidata.org/wiki/Q142031		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003152	funicular	skos:exactMatch	http://d-nb.info/gnd/4199947-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003153	aedicula	skos:closeMatch	http://d-nb.info/gnd/4367330-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003156	reception building	skos:narrowMatch	https://www.wikidata.org/wiki/Q1339195		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003163	hose tower	skos:exactMatch	http://d-nb.info/gnd/7722728-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003164	frontispiece	skos:exactMatch	http://d-nb.info/gnd/4155492-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003165	pedestrian bridge	skos:exactMatch	http://d-nb.info/gnd/4124881-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003171	block of garages	skos:narrowMatch	http://d-nb.info/gnd/4019251-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003178	Gerichtslaube	skos:broadMatch	http://d-nb.info/gnd/4206016-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003182	idiophone	skos:exactMatch	http://d-nb.info/gnd/4129454-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003185	bell (idiophone)	skos:closeMatch	http://d-nb.info/gnd/4021292-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003189	grotto	skos:exactMatch	http://d-nb.info/gnd/4158326-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003191	aisled house	skos:closeMatch	http://d-nb.info/gnd/4375536-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003191	aisled house	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/94115		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003201	French garden	skos:closeMatch	http://d-nb.info/gnd/4217131-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003202	dispensary	skos:exactMatch	http://d-nb.info/gnd/4125604-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003202	dispensary	skos:exactMatch	https://www.wikidata.org/wiki/Q388618		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003204	inn	skos:exactMatch	http://d-nb.info/gnd/4386072-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003205	seats	skos:narrowMatch	http://d-nb.info/gnd/4120566-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003216	kitchen	skos:exactMatch	http://d-nb.info/gnd/4129463-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003222	grain silo	skos:broadMatch	https://www.wikidata.org/wiki/Q213643		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003222	grain silo	skos:exactMatch	http://d-nb.info/gnd/4139514-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003223	martyr's grave	skos:relatedMatch	http://d-nb.info/gnd/7680130-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003227	gable wall	skos:exactMatch	http://d-nb.info/gnd/4157334-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003233	bakery	skos:closeMatch	https://www.wikidata.org/wiki/Q274393		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003233	bakery	skos:exactMatch	http://d-nb.info/gnd/4264167-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk003237	hammerhead tower	skos:broadMatch	http://d-nb.info/gnd/4154942-9		semapv:UnspecifiedMatching	
