#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32900		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32902		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32903		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32904		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32906		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32910		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32911		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32913		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32915		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32918		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32919		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32920		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32921		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32922		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32923		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32924		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32929		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32930		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32937		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32938		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32939		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32942		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32943		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32944		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32945		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32946		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32948		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32949		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32950		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32955		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32957		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32958		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32962		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32963		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32966		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32968		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32971		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32972		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32973		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32977		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32979		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32980		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32981		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32982		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32986		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32989		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32992		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32993		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32995		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32996		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32997		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32998		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_46c2d50b.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:exactMatch	http://w3id.org/lob/concept/2272		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/29		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrt9PJh9aTXv4		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtdakpjJaSz5		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://ark.frantiq.fr/ark:/26678/pcrtySs2lWdI4z		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32202		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32205		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32209		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32215		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32217		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32225		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32227		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32231		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32234		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32241		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32243		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32244		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32249		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32255		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32257		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32260		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32264		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32268		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32273		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32276		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32278		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32280		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32281		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32282		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32284		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32285		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32288		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32294		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32306		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32316		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32317		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32318		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32322		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32324		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32326		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32328		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32332		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32338		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32340		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32341		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32342		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32345		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32351		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32357		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32365		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32370		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32373		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32389		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32394		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32396		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32397		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32401		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32407		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32411		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32414		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32417		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32426		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32428		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32431		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32432		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32435		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32440		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32447		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32449		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32456		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32458		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32463		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32478		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32482		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32485		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32486		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32490		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32495		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32500		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32503		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32508		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32509		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32512		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32515		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32516		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32518		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32519		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32524		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32529		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32534		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32536		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32539		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32546		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32547		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32548		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32549		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32550		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32558		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32560		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000019	physical features	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32563		semapv:UnspecifiedMatching	
